DoctorKey,DoctorName,Specialty,DepartmentKey,YearsExperience
1,Dr. Aida Hasanov,Intensivist,9,11
2,Dr. Elvin Rzayev,Cardiologist,1,1
3,Dr. Orkhan Huseynov,Orthopedic Surgeon,2,12
4,Dr. Sevinj Hasanov,Orthopedic Surgeon,2,18
5,Dr. Elvin Guliyev,General Surgeon,3,28
6,Dr. Rashad Mammadov,Emergency Physician,5,30
7,Dr. Farid Mammadov,Cardiologist,1,10
8,Dr. Aynur Mammadov,General Surgeon,3,15
9,Dr. Lala Aliyev,Intensivist,9,25
10,Dr. Nigar Huseynov,Oncologist,6,1
11,Dr. Vusal Hasanov,General Surgeon,3,23
12,Dr. Leyla Huseynov,Orthopedic Surgeon,2,1
13,Dr. Orkhan Huseynov,Internist,10,7
14,Dr. Lala Guliyev,Orthopedic Surgeon,2,13
15,Dr. Kamran Guliyev,Intensivist,9,30
16,Dr. Elshan Abbasov,Orthopedic Surgeon,2,3
17,Dr. Farid Karimov,Pediatrician,4,15
18,Dr. Elvin Huseynov,General Surgeon,3,17
19,Dr. Leyla Aliyev,Internist,10,1
20,Dr. Nargiz Ismayilov,Cardiologist,1,24
21,Dr. Kamran Huseynov,OB/GYN,8,20
22,Dr. Sevinj Aliyev,Cardiologist,1,8
23,Dr. Orkhan Huseynov,Oncologist,6,7
24,Dr. Leyla Rzayev,Neurologist,7,27
25,Dr. Aysel Karimov,OB/GYN,8,20
26,Dr. Nigar Abbasov,Emergency Physician,5,29
27,Dr. Aysel Rzayev,Neurologist,7,16
28,Dr. Farid Huseynov,Oncologist,6,22
29,Dr. Elvin Rzayev,Cardiologist,1,30
30,Dr. Nargiz Aliyev,Intensivist,9,12
31,Dr. Murad Rzayev,Orthopedic Surgeon,2,3
32,Dr. Anar Abbasov,Oncologist,6,10
33,Dr. Elvin Nasirov,Cardiologist,1,17
34,Dr. Nigar Mammadov,Internist,10,25
35,Dr. Murad Huseynov,Oncologist,6,23
36,Dr. Nargiz Guliyev,Emergency Physician,5,10
37,Dr. Farid Rzayev,OB/GYN,8,7
38,Dr. Orkhan Huseynov,Neurologist,7,17
39,Dr. Sevinj Rzayev,Intensivist,9,1
40,Dr. Aysel Hasanov,OB/GYN,8,5
41,Dr. Murad Rzayev,Emergency Physician,5,15
42,Dr. Rashad Aliyev,OB/GYN,8,30
43,Dr. Orkhan Nasirov,Cardiologist,1,19
44,Dr. Nargiz Guliyev,Intensivist,9,24
45,Dr. Farid Huseynov,Internist,10,1
